Date,Open,High,Low,Close,Adj Close,Volume
2017-02-24,186.820007,188.410004,186.300003,187.410004,179.539459,2126300
2017-02-27,187.500000,187.550003,186.380005,186.910004,179.060471,1393800
2017-02-28,186.729996,187.500000,186.309998,186.350006,178.523987,1932100
2017-03-01,188.080002,190.539993,188.009995,189.860001,181.886551,2226200
2017-03-02,189.460007,190.100006,189.029999,189.889999,181.915314,1764000
2017-03-03,189.889999,190.240005,188.539993,189.309998,181.359665,1627400
2017-03-06,188.929993,189.240005,188.270004,188.899994,180.966873,1668700
2017-03-07,188.289993,189.259995,188.250000,189.089996,181.148880,1662300
2017-03-08,189.720001,190.210007,188.970001,189.509995,181.551254,1563700
2017-03-09,189.250000,190.389999,189.169998,189.899994,181.924896,1556700
2017-03-10,190.639999,191.240005,190.029999,191.210007,183.179886,2515000
2017-03-13,191.770004,191.960007,190.460007,191.520004,183.476868,1972700
2017-03-14,190.929993,191.440002,189.110001,190.330002,182.336823,1893600
2017-03-15,190.179993,191.860001,189.720001,191.199997,183.170303,2047000
2017-03-16,191.059998,191.639999,189.639999,190.309998,182.317657,1937100
2017-03-17,190.820007,192.360001,190.350006,192.360001,184.281570,4228100
2017-03-20,192.520004,193.500000,192.279999,193.009995,184.904282,2085600
2017-03-21,193.490005,193.490005,191.509995,192.130005,184.061249,1895100
2017-03-22,192.300003,192.880005,190.460007,192.220001,184.147476,1627300
2017-03-23,192.119995,192.970001,191.229996,192.139999,184.070801,1482000
2017-03-24,192.119995,192.619995,190.899994,191.509995,183.467255,1435400
2017-03-27,190.699997,191.000000,189.160004,190.429993,182.432632,1984600
2017-03-28,189.940002,191.490005,189.600006,190.990005,182.969101,2330200
2017-03-29,190.589996,191.279999,190.259995,190.679993,182.672119,1692200
2017-03-30,190.740005,191.490005,190.100006,191.279999,183.246933,1835400
2017-03-31,191.300003,192.399994,190.990005,191.330002,183.294846,1730000
2017-04-03,191.869995,192.169998,189.949997,190.720001,182.710449,1546700
2017-04-04,190.570007,190.979996,189.779999,190.190002,182.202698,1349900
2017-04-05,190.699997,192.419998,190.039993,190.240005,182.250610,1448700
2017-04-06,190.410004,191.020004,189.500000,189.889999,181.915314,1627400
2017-04-07,190.029999,190.559998,189.520004,189.990005,182.011139,1025200
2017-04-10,190.160004,190.520004,189.309998,189.710007,181.742874,1682700
2017-04-11,189.130005,190.089996,188.990005,190.070007,182.087769,1459600
2017-04-12,190.309998,190.490005,189.399994,189.699997,181.733276,1416100
2017-04-13,189.250000,189.860001,188.619995,188.649994,180.727371,1274400
2017-04-17,189.309998,190.360001,189.289993,190.360001,182.365555,1543600
2017-04-18,189.759995,190.839996,189.509995,190.220001,182.231445,1176900
2017-04-19,190.800003,191.130005,189.520004,189.830002,181.857834,1340400
2017-04-20,190.020004,192.110001,189.899994,191.160004,183.131989,1748200
2017-04-21,191.149994,191.619995,190.589996,191.500000,183.457703,2584200
2017-04-24,193.000000,194.449997,192.929993,194.229996,186.073029,2709600
2017-04-25,193.990005,195.610001,192.360001,195.130005,186.935257,4182200
2017-04-26,195.699997,196.899994,194.990005,195.000000,186.810699,2641200
2017-04-27,195.429993,196.539993,195.110001,196.110001,187.874100,1770200
2017-04-28,196.149994,197.119995,195.539993,195.830002,187.605865,2461000
2017-05-01,195.500000,195.729996,194.470001,194.809998,186.628662,1498500
2017-05-02,195.160004,196.529999,194.580002,196.529999,188.276459,2467200
2017-05-03,196.600006,197.869995,195.710007,197.630005,189.330246,2339500
2017-05-04,198.300003,199.539993,197.759995,199.509995,191.131317,2320800
2017-05-05,199.669998,199.899994,198.979996,199.399994,191.025940,1688600
2017-05-08,198.839996,199.149994,198.300003,198.649994,190.307419,1575900
2017-05-09,199.360001,199.360001,197.529999,197.960007,189.646408,1747800
2017-05-10,197.369995,197.589996,196.529999,196.639999,188.381836,2247700
2017-05-11,196.039993,196.940002,195.259995,196.750000,188.487228,1705000
2017-05-12,195.899994,197.119995,195.860001,196.570007,188.314774,1323100
2017-05-15,196.669998,197.740005,196.229996,197.630005,189.330246,1474500
2017-05-16,197.479996,197.940002,196.860001,197.910004,189.598495,1183600
2017-05-17,196.740005,196.740005,194.720001,194.839996,187.772232,1881800
2017-05-18,194.500000,195.820007,193.539993,195.240005,188.157730,1929000
2017-05-19,196.300003,196.300003,194.449997,195.800003,188.697403,1894700
2017-05-22,196.350006,198.669998,196.350006,198.509995,191.309097,1835900
2017-05-23,198.729996,198.970001,197.520004,197.729996,190.557404,1514200
2017-05-24,198.490005,198.529999,197.279999,197.490005,190.326111,1206400
2017-05-25,198.410004,199.610001,197.750000,199.539993,192.301727,1508000
2017-05-26,199.139999,200.690002,198.970001,200.669998,193.390747,1410600
2017-05-30,200.309998,203.029999,199.960007,202.440002,195.096558,2171100
2017-05-31,202.729996,204.470001,202.270004,204.470001,197.052917,3096800
2017-06-01,204.250000,204.899994,203.679993,204.350006,196.937286,2352700
2017-06-02,205.059998,207.389999,204.789993,206.699997,199.202026,1831900
2017-06-05,206.770004,207.330002,206.220001,206.220001,198.739441,1253100
2017-06-06,206.009995,206.660004,205.410004,205.410004,197.958832,1458800
2017-06-07,205.729996,205.869995,204.100006,205.009995,197.573334,1885600
2017-06-08,205.009995,206.029999,204.089996,205.940002,198.469604,2441400
2017-06-09,206.000000,206.970001,205.639999,206.929993,199.423660,1893100
2017-06-12,206.929993,208.419998,205.500000,207.389999,199.867004,2388200
2017-06-13,207.580002,209.669998,207.559998,209.110001,201.524612,1688800
2017-06-14,209.779999,210.789993,209.529999,210.009995,202.391968,1585300
2017-06-15,209.500000,211.320007,209.440002,211.289993,203.625519,1594100
2017-06-16,211.729996,213.460007,211.440002,213.240005,205.504776,3420600
2017-06-19,214.000000,214.000000,212.699997,213.360001,205.620438,1667600
2017-06-20,213.449997,214.570007,213.050003,213.360001,205.620438,1531200
2017-06-21,214.020004,214.020004,212.089996,212.860001,205.138565,1812900
2017-06-22,212.729996,213.119995,212.089996,212.220001,204.521774,1400400
2017-06-23,212.000000,213.169998,211.710007,212.899994,205.177124,1584900
2017-06-26,212.789993,213.470001,212.309998,212.610001,204.897659,1352100
2017-06-27,212.000000,212.500000,209.380005,209.779999,202.170288,2240200
2017-06-28,210.779999,211.179993,210.089996,210.619995,202.979828,1542900
2017-06-29,211.050003,211.050003,207.080002,207.850006,200.310303,1809900
2017-06-30,209.910004,209.910004,207.850006,208.190002,200.637985,1770000
2017-07-03,209.139999,210.339996,208.750000,209.830002,202.218491,1040200
2017-07-05,210.000000,210.240005,209.410004,209.759995,202.151016,1065300
2017-07-06,209.050003,209.720001,207.889999,208.020004,200.474136,1189900
2017-07-07,208.500000,210.149994,208.050003,209.589996,201.987167,1531000
2017-07-10,209.600006,211.740005,208.990005,210.490005,202.854538,1308400
2017-07-11,210.410004,211.199997,208.000000,209.660004,202.054657,1268100
2017-07-12,210.910004,212.779999,210.270004,211.300003,203.635162,1447900
2017-07-13,211.199997,212.000000,210.179993,211.089996,203.432785,1138800
2017-07-14,211.520004,212.240005,210.630005,211.770004,204.088135,1062000
2017-07-17,212.199997,212.199997,210.589996,211.679993,204.001358,1311300
2017-07-18,210.679993,211.520004,210.300003,211.309998,203.644791,1562600
2017-07-19,211.509995,212.110001,211.169998,212.100006,204.406143,825300
2017-07-20,212.210007,213.410004,212.059998,212.449997,204.743423,1347400
2017-07-21,211.649994,211.839996,209.479996,211.160004,203.500229,2246200
2017-07-24,211.199997,211.660004,210.000000,210.000000,202.382309,2165200
2017-07-25,202.649994,204.500000,197.169998,199.389999,192.157181,6593000
2017-07-26,200.449997,201.149994,198.550003,199.029999,191.810257,2922100
2017-07-27,199.139999,200.559998,197.669998,200.050003,192.793259,2174500
2017-07-28,200.789993,201.039993,198.690002,199.720001,192.475235,1488000
2017-07-31,200.000000,201.660004,199.809998,201.169998,193.872620,1833600
2017-08-01,202.289993,203.309998,201.759995,203.179993,195.809692,2015100
2017-08-02,203.190002,205.600006,202.820007,205.410004,197.958832,2029600
2017-08-03,205.910004,207.639999,205.119995,207.619995,200.088654,2054200
2017-08-04,207.949997,208.610001,206.110001,207.649994,200.117569,1522700
2017-08-07,207.899994,208.399994,206.679993,207.440002,199.915176,1172600
2017-08-08,206.830002,207.889999,205.690002,206.429993,198.941803,1856300
2017-08-09,206.690002,207.910004,205.589996,206.479996,198.989990,1622200
2017-08-10,205.619995,207.160004,205.179993,206.229996,198.749069,1571500
2017-08-11,206.850006,206.850006,205.630005,205.979996,198.508148,1452800
2017-08-14,206.660004,207.630005,206.070007,207.369995,199.847702,1254200
2017-08-15,207.000000,207.839996,206.509995,207.179993,199.664612,1048500
2017-08-16,207.210007,208.630005,206.619995,207.919998,200.377762,1704300
2017-08-17,207.789993,208.119995,205.279999,205.350006,197.900986,1396500
2017-08-18,205.350006,205.630005,203.449997,203.529999,196.147003,1838600
2017-08-21,203.800003,204.899994,203.009995,204.550003,197.130020,1567600
2017-08-22,205.199997,205.860001,204.630005,205.460007,198.007019,2091200
2017-08-23,204.050003,204.100006,202.320007,202.669998,196.441650,1267300
2017-08-24,203.889999,203.889999,201.960007,202.119995,195.908539,1230800
2017-08-25,203.440002,203.449997,202.050003,202.130005,195.918228,1238100
2017-08-28,202.779999,203.270004,201.850006,202.460007,196.238083,1174700
2017-08-29,202.199997,203.080002,201.330002,202.919998,196.683945,991300
2017-08-30,202.919998,203.690002,202.000000,203.690002,197.430298,1196200
2017-08-31,204.320007,204.619995,203.020004,204.320007,198.040939,1567900
2017-09-01,204.610001,204.910004,203.229996,203.559998,197.304291,1413000
2017-09-05,202.250000,202.529999,200.509995,200.979996,194.803574,1934500
2017-09-06,201.750000,202.250000,201.240005,202.050003,195.840683,2236200
2017-09-07,201.470001,204.710007,201.470001,204.460007,198.176636,1701500
2017-09-08,204.350006,206.119995,203.160004,205.690002,199.368820,1474000
2017-09-11,206.460007,209.779999,206.089996,209.559998,203.119904,1806700
2017-09-12,209.910004,210.960007,209.259995,209.639999,203.197433,1441200
2017-09-13,209.119995,210.289993,208.570007,209.490005,203.052048,1129600
2017-09-14,209.149994,211.910004,208.740005,211.429993,204.932419,1984200
2017-09-15,212.589996,214.119995,210.660004,213.350006,206.793427,3636400
2017-09-18,214.000000,214.039993,212.570007,213.759995,207.190826,1272400
2017-09-19,214.229996,214.649994,212.850006,213.559998,206.996964,1429700
2017-09-20,211.770004,212.600006,208.309998,210.509995,204.040710,2987200
2017-09-21,210.899994,211.619995,210.240005,210.440002,203.972855,1382400
2017-09-22,209.639999,211.300003,209.279999,210.759995,204.283020,1493300
2017-09-25,210.979996,211.220001,209.369995,210.729996,204.253937,1609200
2017-09-26,211.259995,212.830002,210.929993,211.029999,204.544708,1224600
2017-09-27,211.089996,211.380005,208.160004,209.479996,203.042358,1865100
2017-09-28,208.300003,209.880005,208.250000,209.550003,203.110214,2092800
2017-09-29,209.059998,209.899994,208.729996,209.899994,203.449448,1632200
2017-10-02,210.729996,212.789993,210.029999,212.759995,206.221542,1292100
2017-10-03,212.619995,214.600006,211.380005,214.570007,207.975937,1634900
2017-10-04,214.850006,216.940002,214.500000,216.520004,209.866013,1636400
2017-10-05,216.490005,217.610001,215.899994,216.369995,209.720612,1740500
2017-10-06,216.000000,216.539993,215.270004,216.520004,209.866013,1650800
2017-10-09,215.960007,217.210007,215.690002,216.679993,210.021072,1054600
2017-10-10,217.380005,217.600006,216.550003,216.750000,210.088943,1170900
2017-10-11,216.750000,216.860001,214.660004,216.509995,209.856308,2052900
2017-10-12,216.600006,217.639999,216.289993,217.589996,210.903122,1908000
2017-10-13,218.830002,219.759995,216.800003,217.720001,211.029129,1461600
2017-10-16,217.699997,218.729996,217.199997,218.720001,211.998398,1185200
2017-10-17,218.490005,218.720001,216.470001,217.750000,211.058182,2150800
2017-10-18,217.520004,218.639999,217.369995,218.270004,211.562210,1413600
2017-10-19,218.490005,219.250000,217.470001,219.240005,212.502426,1369000
2017-10-20,219.949997,221.320007,219.190002,221.320007,214.518494,1647800
2017-10-23,221.759995,222.779999,221.199997,221.550003,214.741425,2161300
2017-10-24,229.000000,238.899994,228.990005,234.649994,227.438843,6508400
2017-10-25,235.009995,237.940002,233.940002,237.679993,230.375717,4114500
2017-10-26,238.259995,238.800003,232.309998,232.940002,225.781387,3385000
2017-10-27,234.229996,234.949997,232.550003,234.740005,227.526093,2000400
2017-10-30,233.660004,233.660004,230.639999,231.020004,223.920410,2722600
2017-10-31,231.380005,231.600006,229.809998,230.190002,223.115906,1908200
2017-11-01,231.000000,231.759995,229.110001,230.179993,223.106216,1389900
2017-11-02,230.240005,232.800003,229.550003,232.229996,225.093201,1609500
2017-11-03,231.559998,232.580002,230.919998,232.220001,225.083527,1582700
2017-11-06,232.220001,232.630005,230.149994,230.309998,223.232224,1334700
2017-11-07,230.380005,230.770004,229.139999,230.050003,222.980209,1553600
2017-11-08,229.839996,230.649994,229.380005,229.830002,222.766968,1510200
2017-11-09,228.539993,229.399994,227.050003,228.389999,221.371216,1575800
2017-11-10,227.470001,228.440002,226.160004,227.449997,220.460114,1295800
2017-11-13,226.729996,228.429993,226.259995,228.220001,221.206451,1765300
2017-11-14,228.139999,229.960007,226.750000,229.330002,222.282333,1393200
2017-11-15,228.070007,228.509995,226.039993,227.399994,220.411652,1512100
2017-11-16,227.789993,229.990005,227.789993,229.419998,222.369553,1224800
2017-11-17,228.429993,229.919998,227.740005,229.360001,222.311401,1741800
2017-11-20,229.899994,233.589996,229.550003,231.490005,224.375946,1700000
2017-11-21,232.210007,235.710007,232.210007,234.089996,226.896042,2122600
2017-11-22,233.059998,233.860001,231.399994,231.580002,225.595535,1371800
2017-11-24,232.029999,232.039993,230.809998,231.380005,225.400726,659100
2017-11-27,231.750000,234.529999,231.130005,234.000000,227.953018,1780800
2017-11-28,234.119995,235.940002,233.380005,235.630005,229.540878,1871700
2017-11-29,236.050003,238.190002,235.639999,238.009995,231.859375,1754600
2017-11-30,238.860001,243.449997,237.690002,243.139999,236.856812,4003400
2017-12-01,243.190002,243.630005,239.149994,241.149994,234.918243,2232300
2017-12-04,243.050003,244.229996,238.509995,239.259995,233.077072,2468700
2017-12-05,240.220001,240.259995,237.860001,238.259995,232.102921,1543100
2017-12-06,240.330002,241.080002,236.970001,238.669998,232.502335,1924100
2017-12-07,238.449997,241.289993,237.929993,240.300003,234.090210,1367100
2017-12-08,240.000000,241.009995,237.490005,238.130005,231.976288,1999800
2017-12-11,239.190002,240.210007,237.860001,239.300003,233.116058,1742900
2017-12-12,236.580002,241.679993,236.119995,236.580002,230.466339,2766300
2017-12-13,236.910004,239.589996,236.630005,239.110001,232.930954,2707900
2017-12-14,240.320007,240.800003,237.809998,238.080002,231.927567,1984700
2017-12-15,239.190002,239.679993,237.649994,238.000000,231.849640,4518700
2017-12-18,238.580002,240.009995,237.149994,238.419998,232.258789,2237300
2017-12-19,239.470001,239.740005,236.899994,238.389999,232.229553,1868900
2017-12-20,238.199997,238.470001,236.490005,236.919998,230.797546,1621600
2017-12-21,236.000000,237.250000,234.410004,234.779999,228.712830,2241600
2017-12-22,235.360001,236.080002,234.279999,234.729996,228.664124,1280600
2017-12-26,235.080002,236.279999,235.029999,235.449997,229.365555,789100
2017-12-27,235.520004,236.539993,234.839996,236.199997,230.096146,970500
2017-12-28,236.940002,237.080002,235.279999,235.720001,229.628555,1189700
2017-12-29,236.479996,237.309998,235.369995,235.369995,229.287613,1343900
2018-01-02,235.779999,237.070007,232.809998,235.639999,229.550629,2931000
2018-01-03,235.070007,235.729996,233.289993,235.630005,229.540878,2193700
2018-01-04,237.000000,239.440002,236.470001,238.710007,232.541306,2243100
2018-01-05,238.649994,240.899994,237.740005,240.570007,234.353241,1835900
2018-01-08,239.380005,240.940002,239.179993,239.789993,233.593384,1869000
2018-01-09,239.600006,241.779999,239.339996,241.279999,235.044876,1695100
2018-01-10,241.000000,242.570007,240.029999,241.139999,234.908493,1640900
2018-01-11,240.740005,242.339996,239.750000,242.309998,236.048264,1487700
2018-01-12,243.070007,246.000000,242.500000,244.470001,238.152451,1974300
2018-01-16,245.300003,247.190002,243.830002,244.740005,238.415466,2411100
2018-01-17,246.850006,248.529999,245.800003,248.110001,241.698395,2435700
2018-01-18,248.130005,249.000000,244.919998,245.910004,239.555237,2233500
2018-01-19,246.630005,248.500000,245.600006,248.179993,241.766556,2013500
2018-01-22,247.130005,247.889999,245.080002,247.300003,240.909317,1660500
2018-01-23,246.910004,247.259995,245.119995,246.309998,239.944885,1822700
2018-01-24,247.990005,248.539993,246.250000,247.690002,241.289230,3471000
2018-01-25,250.000000,254.800003,247.100006,252.360001,245.838547,3507900
2018-01-26,253.429993,259.769989,253.389999,258.630005,251.946518,3730600
2018-01-29,258.510010,259.339996,255.970001,256.010010,249.394241,2306300
2018-01-30,255.600006,255.690002,251.410004,251.539993,245.039734,2412600
2018-01-31,251.490005,253.130005,249.600006,250.500000,244.026611,3136400
2018-02-01,247.440002,250.089996,246.179993,247.940002,241.532776,2665500
2018-02-02,246.429993,248.750000,244.880005,245.169998,238.834366,3925700
2018-02-05,243.500000,244.399994,226.009995,231.440002,225.459167,6590500
2018-02-06,227.509995,234.570007,226.809998,233.630005,227.592560,5108100
2018-02-07,233.190002,237.520004,232.820007,233.190002,227.163925,2885600
2018-02-08,233.160004,233.309998,222.649994,222.889999,217.130112,3751300
2018-02-09,224.610001,226.960007,218.179993,225.210007,219.390167,4518600
2018-02-12,227.490005,230.380005,226.100006,229.190002,223.267319,3290400
2018-02-13,229.710007,231.970001,228.929993,231.360001,225.381256,2523600
2018-02-14,229.449997,232.869995,228.470001,232.000000,226.004684,2337800
2018-02-15,233.309998,234.899994,230.880005,234.869995,230.149673,2127500
2018-02-16,234.970001,238.440002,233.389999,236.669998,231.913513,2221800
2018-02-20,234.539993,236.669998,233.910004,235.070007,230.345657,2675900
2018-02-21,234.710007,237.860001,232.100006,232.179993,227.513733,2561400
2018-02-22,232.429993,237.369995,232.259995,236.000000,231.256973,2284500
2018-02-23,236.850006,237.889999,234.389999,237.020004,232.256470,1616700
2018-02-26,239.009995,244.860001,238.509995,244.139999,239.233368,3086800
2018-02-27,244.610001,244.669998,240.720001,240.779999,235.940887,1778300
2018-02-28,241.639999,242.279999,235.399994,235.509995,230.776810,2461400
2018-03-01,236.149994,236.830002,229.529999,231.339996,226.690613,3487100
2018-03-02,229.750000,231.270004,226.330002,230.369995,225.740128,2912800
2018-03-05,230.000000,233.710007,228.529999,232.809998,228.131073,2235300
2018-03-06,234.050003,235.919998,230.800003,233.660004,228.964005,2091100
2018-03-07,231.220001,236.220001,230.589996,235.570007,230.835632,2213800
2018-03-08,236.350006,237.690002,234.119995,236.339996,231.590149,1955200
2018-03-09,238.000000,241.369995,236.169998,241.350006,236.499451,1840900
2018-03-12,242.100006,243.100006,239.300003,239.800003,234.980606,2151300
2018-03-13,240.899994,242.970001,236.889999,237.570007,232.795410,2009900
2018-03-14,238.800003,239.320007,233.850006,234.289993,229.581329,2239700
2018-03-15,235.220001,238.080002,234.199997,235.869995,231.129578,1770500
2018-03-16,235.669998,238.169998,235.669998,237.220001,232.452454,4858000
2018-03-19,236.009995,236.330002,230.259995,231.559998,226.906189,2621700
2018-03-20,232.119995,234.389999,231.580002,232.449997,227.778305,1728000
2018-03-21,233.000000,237.220001,232.309998,234.139999,229.434357,1588300
2018-03-22,232.039993,232.119995,222.800003,223.169998,218.684814,4295500
2018-03-23,223.500000,224.270004,215.270004,215.360001,211.031769,4221200
2018-03-26,217.860001,220.800003,215.179993,220.240005,215.813721,3574000
2018-03-27,221.020004,221.860001,214.729996,215.869995,211.531525,2696700
2018-03-28,217.229996,219.660004,214.910004,216.539993,212.188049,2522900
2018-03-29,217.789993,221.380005,217.460007,219.520004,215.108170,2643000
2018-04-02,218.050003,218.720001,209.470001,212.619995,208.346848,3840800
2018-04-03,213.000000,216.460007,210.929993,216.330002,211.982285,3006800
2018-04-04,212.389999,217.919998,211.119995,217.559998,213.187561,2488800
2018-04-05,218.639999,220.309998,216.559998,218.669998,214.275253,2879900
2018-04-06,217.399994,218.850006,211.000000,212.250000,207.984283,2503900
2018-04-09,213.750000,216.860001,212.399994,212.809998,208.533020,2186100
2018-04-10,215.320007,218.710007,215.229996,216.979996,212.619217,2857400
2018-04-11,214.199997,215.889999,213.500000,214.330002,210.022491,1819800
2018-04-12,215.720001,217.679993,215.009995,216.419998,212.070480,2292900
2018-04-13,218.089996,218.679993,214.460007,215.520004,211.188583,2034500
2018-04-16,217.199997,219.270004,216.589996,217.699997,213.324738,2060500
2018-04-17,219.149994,221.690002,218.740005,220.089996,215.666718,1853500
2018-04-18,220.389999,221.009995,219.160004,219.520004,215.108170,1599300
2018-04-19,218.039993,219.300003,217.029999,218.850006,214.451630,1453100
2018-04-20,218.410004,220.279999,216.740005,217.750000,213.373749,2634300
2018-04-23,218.020004,218.729996,214.750000,215.880005,211.541336,2520700
2018-04-24,206.500000,206.500000,196.889999,201.130005,197.087784,11671400
2018-04-25,201.100006,201.750000,197.009995,198.839996,194.843796,6205400
2018-04-26,198.679993,199.630005,196.169998,197.089996,193.128967,4124300
2018-04-27,196.770004,197.110001,194.399994,196.119995,192.178467,3354800
2018-04-30,196.960007,198.339996,194.179993,194.389999,190.483246,4008700
2018-05-01,194.029999,195.539993,191.440002,195.020004,191.100586,4710500
2018-05-02,195.149994,196.410004,194.020004,194.500000,190.591019,4017600
2018-05-03,194.520004,196.699997,192.350006,195.679993,191.747299,3425900
2018-05-04,195.070007,199.929993,194.059998,199.360001,195.353348,3071700
2018-05-07,200.059998,201.000000,199.580002,200.259995,196.235245,2863400
2018-05-08,200.000000,202.110001,199.559998,201.740005,197.685501,3273500
2018-05-09,202.029999,204.729996,201.369995,203.419998,199.331726,3361300
2018-05-10,202.610001,205.679993,202.389999,205.029999,200.909393,2700800
2018-05-11,204.740005,205.369995,203.660004,205.160004,201.036774,3155700
2018-05-14,205.669998,206.039993,204.669998,205.759995,201.624710,3385900
2018-05-15,204.960007,205.570007,201.639999,202.410004,198.342041,2259200
2018-05-16,200.520004,201.039993,199.050003,200.210007,196.186264,2913500
2018-05-17,199.270004,201.399994,198.690002,200.360001,197.676041,2265800
2018-05-18,200.279999,200.759995,198.449997,198.960007,196.294785,2925700
2018-05-21,200.500000,202.929993,200.000000,201.759995,199.057266,2126500
2018-05-22,201.960007,202.110001,198.729996,198.970001,196.304642,2313900
2018-05-23,197.740005,198.800003,196.559998,198.669998,196.008667,2733700
2018-05-24,198.830002,200.179993,196.929993,199.410004,196.738754,2024800
2018-05-25,198.330002,199.410004,197.929993,199.029999,196.363846,1686500
2018-05-29,198.000000,198.509995,195.100006,195.740005,193.117935,2345600
2018-05-30,197.089996,199.380005,196.699997,198.679993,196.018524,2143100
2018-05-31,198.110001,198.449997,196.259995,197.229996,194.587952,5253100
2018-06-01,198.750000,200.419998,198.279999,199.589996,196.916351,1819600
2018-06-04,200.729996,201.690002,200.070007,201.059998,198.366653,2406200
2018-06-05,201.080002,202.100006,200.889999,201.199997,198.504776,2246100
2018-06-06,201.839996,204.050003,201.550003,203.860001,201.129135,2297300
2018-06-07,204.179993,205.889999,203.759995,205.070007,202.322937,2279200
2018-06-08,204.979996,206.750000,204.410004,206.589996,203.822571,2170200
2018-06-11,206.589996,206.789993,205.000000,205.119995,202.372269,2302900
2018-06-12,205.669998,205.949997,203.949997,204.919998,202.174942,1806100
2018-06-13,205.139999,205.660004,203.729996,204.889999,202.145340,2097900
2018-06-14,205.759995,206.270004,203.500000,203.630005,200.902237,2221500
2018-06-15,202.550003,205.059998,200.110001,204.970001,202.224274,5449500
2018-06-18,202.529999,204.570007,200.250000,204.169998,201.434982,2842800
2018-06-19,201.259995,201.830002,198.330002,199.389999,196.719025,3206800
2018-06-20,199.339996,200.000000,197.259995,198.080002,195.426559,2348300
2018-06-21,197.839996,197.839996,194.589996,195.520004,192.900879,2420400
2018-06-22,197.389999,197.440002,195.179993,196.500000,193.867737,2290100
2018-06-25,195.979996,196.330002,193.639999,195.800003,193.177109,2922500
2018-06-26,196.839996,197.949997,195.979996,196.580002,193.946671,2140200
2018-06-27,196.570007,199.899994,194.759995,194.919998,192.308899,2889700
2018-06-28,195.500000,196.850006,194.210007,195.970001,193.344833,1978700
2018-06-29,196.470001,199.419998,196.460007,196.720001,194.084793,2671600
2018-07-02,195.460007,195.889999,193.509995,195.520004,192.900879,1815500
2018-07-03,196.490005,198.949997,195.500000,195.830002,193.206711,1228900
2018-07-05,197.070007,197.479996,195.029999,197.339996,194.696472,2019300
2018-07-06,197.089996,198.059998,196.389999,197.460007,194.814880,1624500
2018-07-09,198.139999,200.839996,198.070007,200.529999,197.843750,1967100
2018-07-10,201.000000,202.580002,200.389999,201.479996,198.781021,1688700
2018-07-11,199.820007,199.820007,197.490005,197.679993,195.031921,1853100
2018-07-12,199.169998,200.000000,197.399994,199.320007,196.649963,1733500
2018-07-13,200.270004,201.789993,200.000000,201.179993,198.485046,1625400
2018-07-16,201.550003,201.580002,200.080002,201.110001,198.415970,1468000
2018-07-17,200.990005,203.070007,200.130005,202.070007,199.363129,1920600
2018-07-18,202.220001,203.169998,201.350006,202.199997,199.491379,1945000
2018-07-19,201.759995,202.289993,199.509995,201.600006,198.899429,2616400
2018-07-20,199.330002,202.949997,198.250000,201.949997,199.244736,2325400
2018-07-23,201.539993,201.539993,197.679993,198.839996,196.176392,3269100
2018-07-24,192.940002,202.190002,190.570007,200.679993,197.991730,8186500
2018-07-25,200.630005,204.490005,200.520004,204.380005,201.642181,3345200
2018-07-26,204.889999,208.440002,204.649994,207.960007,205.174225,2848300
2018-07-27,208.679993,210.600006,206.850006,207.419998,204.641449,2248000
2018-07-30,208.250000,209.250000,204.759995,205.119995,202.372269,2040500
2018-07-31,207.229996,212.779999,206.500000,212.320007,209.475830,3573100
2018-08-01,210.979996,211.059998,206.869995,207.050003,204.276413,2066600
2018-08-02,205.949997,205.990005,203.850006,205.529999,202.776779,1699700
2018-08-03,205.919998,207.580002,205.199997,207.289993,204.513199,1299900
2018-08-06,207.449997,207.460007,205.240005,206.699997,203.931091,1063800
2018-08-07,208.009995,209.610001,207.369995,208.570007,205.776047,1314600
2018-08-08,208.490005,209.039993,206.770004,207.139999,204.365204,1052100
2018-08-09,207.139999,207.970001,204.490005,204.779999,202.036819,1811400
2018-08-10,203.809998,204.130005,201.000000,201.960007,199.254593,1893200
2018-08-13,202.020004,202.789993,199.500000,199.839996,197.162994,1587200
2018-08-14,199.779999,201.080002,199.410004,200.520004,197.833893,1719000
2018-08-15,199.250000,201.759995,197.110001,201.389999,198.692230,2028900
2018-08-16,202.020004,203.429993,201.820007,203.149994,200.428650,1640200
2018-08-17,203.279999,204.990005,201.889999,204.770004,202.026947,1598900
2018-08-20,205.720001,205.800003,203.660004,204.600006,201.859222,2091700
2018-08-21,205.000000,206.039993,204.389999,205.690002,202.934631,1709700
2018-08-22,205.770004,205.770004,203.399994,204.259995,201.523788,1461300
2018-08-23,203.000000,203.149994,201.460007,202.750000,201.374802,1367300
2018-08-24,203.279999,205.490005,203.070007,205.289993,203.897568,1676600
2018-08-27,206.179993,208.500000,205.850006,208.330002,206.916962,1777200
2018-08-28,208.970001,210.119995,208.479996,209.429993,208.009491,2136700
2018-08-29,209.169998,210.970001,208.509995,210.460007,209.032516,2110300
2018-08-30,209.710007,211.089996,209.229996,210.220001,208.794144,2240800
2018-08-31,209.570007,211.720001,209.440002,210.919998,209.489395,1943500
2018-09-04,210.550003,210.750000,207.550003,208.600006,207.185135,2108500
2018-09-05,208.289993,211.910004,207.350006,211.830002,210.393219,1951500
2018-09-06,212.000000,213.369995,211.070007,212.740005,211.297058,2363500
2018-09-07,212.240005,212.970001,209.970001,212.570007,211.128204,2739200
